question_ID,compound.name_1,SMILES_1,compound.name_2,SMILES_2,OPTIONS,question_category,prompt.1,prompt.2,answer,other_info
11,Isoamyl alcohol,CC(C)CCO,,,Muskam patīk; Augļu; Ozons; Zaļš; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(C)CCO]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Isoamyl alcohol]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augļu,Descriptor 2=Apple;Descriptor 3=Pear
12,"Undecenoic acid, 3-methylbutyl ester",CCCC/C=C/CCCCC(=O)OCCC(C)C,,,Skābs; Augu izcelsmes; Ziedu; Aldehīds; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCC/C=C/CCCCC(=O)OCCC(C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [Undecenoic acid, 3-methylbutyl ester]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Ziedu,Descriptor 2=Rose;Descriptor 3=Oily
13,o-Propylphenol,CCCC1=CC=CC=C1O,,,Balsamiko; Dūmakains; Augu izcelsmes; Ozons; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCC1=CC=CC=C1O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [o-Propylphenol]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Dūmakains,Descriptor 2=Medicinal;Descriptor 3=Burnt
14,3-Methyl-2-pentylcyclopentan-1-one,CCCCCC1C(CCC1=O)C,,,Citrus; Dūmakains; Anisic; Ziedu; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCCCC1C(CCC1=O)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [3-Methyl-2-pentylcyclopentan-1-one]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Ziedu,Descriptor 2=Fruity;Descriptor 3=Jasmin
15,3-Methyl-5-phenylpentanenitrile,CC(CCC1=CC=CC=C1)CC#N,,,Citrus; Aldehīds; Zemīgs; Dūmakains; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(CCC1=CC=CC=C1)CC#N]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [3-Methyl-5-phenylpentanenitrile]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Citrus,Descriptor 2=Floral;Descriptor 3=Waxy
16,2-Methylpyrazine,CC1=NC=CN=C1,,,"Augļu; Medus; Aromātisks; Pārtika, piemēram; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1=NC=CN=C1]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [2-Methylpyrazine]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Pārtika, piemēram",Descriptor 2=Nutty;Descriptor 3=Earthy
17,Valeraldehyde,CCCCC=O,,,Muskam patīk; Jūras; Dzīvnieks; Gourmand; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCCC=O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Valeraldehyde]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Gourmand,Descriptor 2=Fruity;Descriptor 3=cocoa
18,"2-Propen-1-ol, 2-methyl-3-(4-methylphenyl)-, (2E)-",CC1=CC=C(C=C1)/C=C(\C)/CO,,,Dzīvnieks; Ziedu; Citrus; Gourmand; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1=CC=C(C=C1)/C=C(\C)/CO]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [2-Propen-1-ol, 2-methyl-3-(4-methylphenyl)-, (2E)-]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Ziedu,Descriptor 2=Anisic;Descriptor 3=Linden
19,Citronellyl nitrile,CC(CCC=C(C)C)CC#N,,,Sēra; Citrus; Medus; Balsamiko; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(CCC=C(C)C)CC#N]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Citronellyl nitrile]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Citrus,Descriptor 2=Rose;Descriptor 3=Green
20,Rhodinol,C[C@@H](CCCC(=C)C)CCO,,,Ziedu; Medus; Aldehīds; Pikants; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C[C@@H](CCCC(=C)C)CCO]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Rhodinol]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Ziedu,Descriptor 2=Rose;Descriptor 3=Geranium
21,4-Methylpentanoic acid,CC(C)CCC(=O)O,,,Skābs; Jūras; Zaļš; Medus; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(C)CCC(=O)O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [4-Methylpentanoic acid]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Skābs,Descriptor 2=Gourmand;Descriptor 3=Pungent
22,Phenethyl salicylate,C1=CC=C(C=C1)CCOC(=O)C2=CC=CC=C2O,,,"Ziedu; Augu izcelsmes; Pārtika, piemēram; Augļu; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C1=CC=C(C=C1)CCOC(=O)C2=CC=CC=C2O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Phenethyl salicylate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Ziedu,Descriptor 2=Powdery;Descriptor 3=Rose
23,Isobutyl cinnamate,CC(C)COC(=O)/C=C/C1=CC=CC=C1,,,Minty; Augļu; Sēra; Gourmand; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(C)COC(=O)/C=C/C1=CC=CC=C1]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Isobutyl cinnamate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augļu,Descriptor 2=Sweet;Descriptor 3=Balsamic
24,"2,5,7-Octatrien-1-ol, 2,6-dimethyl-, 1-acetate",C/C(=C\C/C=C(/C)\C=C)/COC(=O)C,,,Ozons; Augu izcelsmes; Augļu; Skābs; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C/C(=C\C/C=C(/C)\C=C)/COC(=O)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [2,5,7-Octatrien-1-ol, 2,6-dimethyl-, 1-acetate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Augļu,Descriptor 2=Fresh;Descriptor 3=Sweet
25,Cinnamyl butyrate,CCCC(=O)OC/C=C/C1=CC=CC=C1,,,Augļu; Zemīgs; Vudijs; Aldehīds; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCC(=O)OC/C=C/C1=CC=CC=C1]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Cinnamyl butyrate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augļu,Descriptor 2=Balsamic;Descriptor 3=Floral
26,3-Octen-2-one,CCCC/C=C/C(=O)C,,,Dzintars; Gourmand; Zemīgs; Jūras; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCC/C=C/C(=O)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [3-Octen-2-one]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Zemīgs,Descriptor 2=Mushroom;Descriptor 3=Sweet
27,"3,6-Nonadien-1-ol",CCC=CCC=CCCO,,,"Pārtika, piemēram; Muskam patīk; Kamparveida; Zaļš; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCC=CCC=CCCO]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [3,6-Nonadien-1-ol]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Zaļš,Descriptor 2=Fresh;Descriptor 3=Violet
28,Methyl octanoate,CCCCCCCC(=O)OC,,,"Pārtika, piemēram; Muskam patīk; Augļu; Aldehīds; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCCCCCC(=O)OC]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Methyl octanoate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augļu,Descriptor 2=Orange;Descriptor 3=Waxy
29,"1,5-Cyclododecadiene, 9-methoxy-1,6,10-trimethyl-",CC1CC/C(=C/CC/C=C(/CCC1OC)\C)/C,,,"Tabaka, piemēram; Zemīgs; Vudijs; Medus; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1CC/C(=C/CC/C=C(/CCC1OC)\C)/C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [1,5-Cyclododecadiene, 9-methoxy-1,6,10-trimethyl-]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Vudijs,Descriptor 2=Amber;Descriptor 3=Leathery
30,Estragole,COC1=CC=C(C=C1)CC=C,,,Muskam patīk; Augu izcelsmes; Jūras; Minty; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [COC1=CC=C(C=C1)CC=C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Estragole]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augu izcelsmes,Descriptor 2=Anisic;Descriptor 3=Tarragon
31,2-Methylbutyl 2-methylbutyrate,CCC(C)COC(=O)C(C)CC,,,"Augļu; Tabaka, piemēram; Skābs; Ziedu; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCC(C)COC(=O)C(C)CC]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [2-Methylbutyl 2-methylbutyrate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augļu,Descriptor 2=Pear;Descriptor 3=Apple
32,cis-3-Hexenyl methyl carbonate,CC/C=C\CCOC(=O)OC,,,Zaļš; Vudijs; Augļu; Dūmakains; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC/C=C\CCOC(=O)OC]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [cis-3-Hexenyl methyl carbonate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Zaļš,Descriptor 2=Fresh;Descriptor 3=Floral
33,(1R)-Nopol,CC1([C@H]2CC=C([C@@H]1C2)CCO)C,,,"Tabaka, piemēram; Dzīvnieks; Augu izcelsmes; Muskam patīk; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1([C@H]2CC=C([C@@H]1C2)CCO)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [(1R)-Nopol]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augu izcelsmes,Descriptor 2=Pine;Descriptor 3=Camphoraceous
34,"4,6-Dimethylcyclohex-3-ene-1-carbaldehyde",CC1CC(=CCC1C=O)C,,,Ziedu; Dzintars; Zaļš; Dūmakains; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1CC(=CCC1C=O)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [4,6-Dimethylcyclohex-3-ene-1-carbaldehyde]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Zaļš,Descriptor 2=Grassy;Descriptor 3=Citrus
35,"1-(3,5,6-Trimethyl-3-cyclohexen-1-yl)ethan-1-one",CC1C=C(CC(C1C)C(=O)C)C,,,Zaļš; Citrus; Dūmakains; Augu izcelsmes; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1C=C(CC(C1C)C(=O)C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [1-(3,5,6-Trimethyl-3-cyclohexen-1-yl)ethan-1-one]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Zaļš,Descriptor 2=Floral;Descriptor 3=Earthy
36,"4-(2-Butenylidene)-3,5,5-trimethylcyclohex-2-en-1-one",C/C=C/C=C/1\C(=CC(=O)CC1(C)C)C,,,"Muskam patīk; Medus; Tabaka, piemēram; Augļu; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C/C=C/C=C/1\C(=CC(=O)CC1(C)C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [4-(2-Butenylidene)-3,5,5-trimethylcyclohex-2-en-1-one]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.","Tabaka, piemēram",Descriptor 2=Warm;Descriptor 3=Plum
37,"2,6,6-Trimethyl-1-cyclohexen-1-acetaldehyde",CC1=C(C(CCC1)(C)C)CC=O,,,Dzintars; Ziedu; Medus; Augu izcelsmes; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1=C(C(CCC1)(C)C)CC=O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [2,6,6-Trimethyl-1-cyclohexen-1-acetaldehyde]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Augu izcelsmes,Descriptor 2=Camphoraceous;Descriptor 3=Woody
38,"Acetonitrile, 2-(2,4,4-trimethylcyclopentylidene)-",CC1CC(CC1=CC#N)(C)C,,,"Pikants; Aromātisks; Tabaka, piemēram; Dzīvnieks; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1CC(CC1=CC#N)(C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [Acetonitrile, 2-(2,4,4-trimethylcyclopentylidene)-]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Pikants,Descriptor 2=Saffron;Descriptor 3=Leathery
39,1-(1-Naphthyl)ethanone,CC(=O)C1=CC=CC2=CC=CC=C21,,,"Citrus; Ziedu; Dzintars; Pārtika, piemēram; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(=O)C1=CC=CC2=CC=CC=C21]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [1-(1-Naphthyl)ethanone]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Ziedu,Descriptor 2=Neroli;Descriptor 3=Sweet
40,Tetrahydrolinalool,CCC(C)(CCCC(C)C)O,,,Kamparveida; Aromātisks; Augu izcelsmes; Jūras; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCC(C)(CCCC(C)C)O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Tetrahydrolinalool]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Augu izcelsmes,Descriptor 2=Floral;Descriptor 3=Lavender
41,Methyl nicotinate,COC(=O)C1=CN=CC=C1,,,Zaļš; Jūras; Pikants; Aldehīds; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [COC(=O)C1=CN=CC=C1]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Methyl nicotinate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Pikants,Descriptor 2=Herbal;Descriptor 3=Tobacco
42,"2,6,10-Trimethylundeca-5,9-dienal",CC(CCC=C(C)CCC=C(C)C)C=O,,,Vudijs; Dzīvnieks; Aldehīds; Gourmand; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(CCC=C(C)CCC=C(C)C)C=O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,"Kāds ir molekulas galvenais smaržas raksturojums? [2,6,10-Trimethylundeca-5,9-dienal]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.",Aldehīds,Descriptor 2=Floral;Descriptor 3=Marine
43,Cinnamaldehyde,C1=CC=C(C=C1)/C=C/C=O,,,Minty; Medus; Balsamiko; Pikants; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [C1=CC=C(C=C1)/C=C/C=O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Cinnamaldehyde]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Pikants,Descriptor 2=Cinnamon;Descriptor 3=Warm
44,1-Methoxyhexane,CCCCCCOC,,,Ziedu; Muskam patīk; Medus; Anisic; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CCCCCCOC]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [1-Methoxyhexane]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Ziedu,Descriptor 2=Sweet;Descriptor 3=Lavender
45,2-Methoxy-3-methylpyrazine,CC1=NC=CN=C1OC,,,"Pikants; Pārtika, piemēram; Zaļš; Minty; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC1=NC=CN=C1OC]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [2-Methoxy-3-methylpyrazine]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Zaļš,Descriptor 2=Almond;Descriptor 3=Peanut
46,2-Methyl-2-hepten-6-ol,CC(CCC=C(C)C)O,,,Jūras; Dzintars; Ozons; Zaļš; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(CCC=C(C)C)O]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [2-Methyl-2-hepten-6-ol]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Zaļš,Descriptor 2=Floral;Descriptor 3=Citrus
47,Nopyl acetate,CC(=O)OCCC1=CC[C@H]2C[C@@H]1C2(C)C,,,"Vudijs; Anisic; Tabaka, piemēram; Balsamiko; ",primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(=O)OCCC1=CC[C@H]2C[C@@H]1C2(C)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [Nopyl acetate]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Vudijs,Descriptor 2=Floral;Descriptor 3=Fruity
48,7-Methyl-3-methyleneoct-6-enal,CC(=CCCC(=C)CC=O)C,,,Ziedu; Balsamiko; Citrus; Gourmand; ,primary_odor_descriptor,Kāds ir molekulas galvenais smaržas raksturojums? [CC(=CCCC(=C)CC=O)C]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Kāds ir molekulas galvenais smaržas raksturojums? [7-Methyl-3-methyleneoct-6-enal]? Izvēlieties tikai vienu no [OPTIONS]. Nerakstiet nekādus komentārus.,Citrus,Descriptor 2=Lemon;Descriptor 3=Verbena
