question_ID,compound.name_1,SMILES_1,compound.name_2,SMILES_2,OPTIONS,question_category,prompt.1,prompt.2,answer,other_info
11,Isoamyl alcohol,CC(C)CCO,,,Musk som; Frugtagtig; Ozon; Grøn; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(C)CCO]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Isoamyl alcohol]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Apple;Descriptor 3=Pear
12,"Undecenoic acid, 3-methylbutyl ester",CCCC/C=C/CCCCC(=O)OCCC(C)C,,,Sur; Urte; Blomster; Aldehydisk; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCC/C=C/CCCCC(=O)OCCC(C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [Undecenoic acid, 3-methylbutyl ester]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Blomster,Descriptor 2=Rose;Descriptor 3=Oily
13,o-Propylphenol,CCCC1=CC=CC=C1O,,,Balsamico; Røget; Urte; Ozon; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCC1=CC=CC=C1O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [o-Propylphenol]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Røget,Descriptor 2=Medicinal;Descriptor 3=Burnt
14,3-Methyl-2-pentylcyclopentan-1-one,CCCCCC1C(CCC1=O)C,,,Citrus; Røget; Anisisk; Blomster; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCCCC1C(CCC1=O)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [3-Methyl-2-pentylcyclopentan-1-one]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Fruity;Descriptor 3=Jasmin
15,3-Methyl-5-phenylpentanenitrile,CC(CCC1=CC=CC=C1)CC#N,,,Citrus; Aldehydisk; Jordnær; Røget; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(CCC1=CC=CC=C1)CC#N]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [3-Methyl-5-phenylpentanenitrile]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Citrus,Descriptor 2=Floral;Descriptor 3=Waxy
16,2-Methylpyrazine,CC1=NC=CN=C1,,,Frugtagtig; Honning; Aromatisk; Mad som; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1=NC=CN=C1]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [2-Methylpyrazine]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Mad som,Descriptor 2=Nutty;Descriptor 3=Earthy
17,Valeraldehyde,CCCCC=O,,,Musk som; Marine; Dyreagtig; Gourmand; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCCC=O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Valeraldehyde]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Gourmand,Descriptor 2=Fruity;Descriptor 3=cocoa
18,"2-Propen-1-ol, 2-methyl-3-(4-methylphenyl)-, (2E)-",CC1=CC=C(C=C1)/C=C(\C)/CO,,,Dyreagtig; Blomster; Citrus; Gourmand; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1=CC=C(C=C1)/C=C(\C)/CO]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [2-Propen-1-ol, 2-methyl-3-(4-methylphenyl)-, (2E)-]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Blomster,Descriptor 2=Anisic;Descriptor 3=Linden
19,Citronellyl nitrile,CC(CCC=C(C)C)CC#N,,,Svovlholdig; Citrus; Honning; Balsamico; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(CCC=C(C)C)CC#N]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Citronellyl nitrile]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Citrus,Descriptor 2=Rose;Descriptor 3=Green
20,Rhodinol,C[C@@H](CCCC(=C)C)CCO,,,Blomster; Honning; Aldehydisk; Krydret; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [C[C@@H](CCCC(=C)C)CCO]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Rhodinol]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Rose;Descriptor 3=Geranium
21,4-Methylpentanoic acid,CC(C)CCC(=O)O,,,Sur; Marine; Grøn; Honning; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(C)CCC(=O)O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [4-Methylpentanoic acid]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Sur,Descriptor 2=Gourmand;Descriptor 3=Pungent
22,Phenethyl salicylate,C1=CC=C(C=C1)CCOC(=O)C2=CC=CC=C2O,,,Blomster; Urte; Mad som; Frugtagtig; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [C1=CC=C(C=C1)CCOC(=O)C2=CC=CC=C2O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Phenethyl salicylate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Powdery;Descriptor 3=Rose
23,Isobutyl cinnamate,CC(C)COC(=O)/C=C/C1=CC=CC=C1,,,Minty; Frugtagtig; Svovlholdig; Gourmand; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(C)COC(=O)/C=C/C1=CC=CC=C1]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Isobutyl cinnamate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Sweet;Descriptor 3=Balsamic
24,"2,5,7-Octatrien-1-ol, 2,6-dimethyl-, 1-acetate",C/C(=C\C/C=C(/C)\C=C)/COC(=O)C,,,Ozon; Urte; Frugtagtig; Sur; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [C/C(=C\C/C=C(/C)\C=C)/COC(=O)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [2,5,7-Octatrien-1-ol, 2,6-dimethyl-, 1-acetate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Frugtagtig,Descriptor 2=Fresh;Descriptor 3=Sweet
25,Cinnamyl butyrate,CCCC(=O)OC/C=C/C1=CC=CC=C1,,,Frugtagtig; Jordnær; Woody; Aldehydisk; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCC(=O)OC/C=C/C1=CC=CC=C1]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Cinnamyl butyrate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Balsamic;Descriptor 3=Floral
26,3-Octen-2-one,CCCC/C=C/C(=O)C,,,Amber; Gourmand; Jordnær; Marine; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCC/C=C/C(=O)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [3-Octen-2-one]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Jordnær,Descriptor 2=Mushroom;Descriptor 3=Sweet
27,"3,6-Nonadien-1-ol",CCC=CCC=CCCO,,,Mad som; Musk som; Kamferholdig; Grøn; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCC=CCC=CCCO]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [3,6-Nonadien-1-ol]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Grøn,Descriptor 2=Fresh;Descriptor 3=Violet
28,Methyl octanoate,CCCCCCCC(=O)OC,,,Mad som; Musk som; Frugtagtig; Aldehydisk; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCCCCCC(=O)OC]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Methyl octanoate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Orange;Descriptor 3=Waxy
29,"1,5-Cyclododecadiene, 9-methoxy-1,6,10-trimethyl-",CC1CC/C(=C/CC/C=C(/CCC1OC)\C)/C,,,Tobak som; Jordnær; Woody; Honning; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1CC/C(=C/CC/C=C(/CCC1OC)\C)/C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [1,5-Cyclododecadiene, 9-methoxy-1,6,10-trimethyl-]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Woody,Descriptor 2=Amber;Descriptor 3=Leathery
30,Estragole,COC1=CC=C(C=C1)CC=C,,,Musk som; Urte; Marine; Minty; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [COC1=CC=C(C=C1)CC=C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Estragole]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Urte,Descriptor 2=Anisic;Descriptor 3=Tarragon
31,2-Methylbutyl 2-methylbutyrate,CCC(C)COC(=O)C(C)CC,,,Frugtagtig; Tobak som; Sur; Blomster; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCC(C)COC(=O)C(C)CC]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [2-Methylbutyl 2-methylbutyrate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Pear;Descriptor 3=Apple
32,cis-3-Hexenyl methyl carbonate,CC/C=C\CCOC(=O)OC,,,Grøn; Woody; Frugtagtig; Røget; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC/C=C\CCOC(=O)OC]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [cis-3-Hexenyl methyl carbonate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Grøn,Descriptor 2=Fresh;Descriptor 3=Floral
33,(1R)-Nopol,CC1([C@H]2CC=C([C@@H]1C2)CCO)C,,,Tobak som; Dyreagtig; Urte; Musk som; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1([C@H]2CC=C([C@@H]1C2)CCO)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [(1R)-Nopol]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Urte,Descriptor 2=Pine;Descriptor 3=Camphoraceous
34,"4,6-Dimethylcyclohex-3-ene-1-carbaldehyde",CC1CC(=CCC1C=O)C,,,Blomster; Amber; Grøn; Røget; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1CC(=CCC1C=O)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [4,6-Dimethylcyclohex-3-ene-1-carbaldehyde]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Grøn,Descriptor 2=Grassy;Descriptor 3=Citrus
35,"1-(3,5,6-Trimethyl-3-cyclohexen-1-yl)ethan-1-one",CC1C=C(CC(C1C)C(=O)C)C,,,Grøn; Citrus; Røget; Urte; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1C=C(CC(C1C)C(=O)C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [1-(3,5,6-Trimethyl-3-cyclohexen-1-yl)ethan-1-one]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Grøn,Descriptor 2=Floral;Descriptor 3=Earthy
36,"4-(2-Butenylidene)-3,5,5-trimethylcyclohex-2-en-1-one",C/C=C/C=C/1\C(=CC(=O)CC1(C)C)C,,,Musk som; Honning; Tobak som; Frugtagtig; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [C/C=C/C=C/1\C(=CC(=O)CC1(C)C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [4-(2-Butenylidene)-3,5,5-trimethylcyclohex-2-en-1-one]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Tobak som,Descriptor 2=Warm;Descriptor 3=Plum
37,"2,6,6-Trimethyl-1-cyclohexen-1-acetaldehyde",CC1=C(C(CCC1)(C)C)CC=O,,,Amber; Blomster; Honning; Urte; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1=C(C(CCC1)(C)C)CC=O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [2,6,6-Trimethyl-1-cyclohexen-1-acetaldehyde]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Urte,Descriptor 2=Camphoraceous;Descriptor 3=Woody
38,"Acetonitrile, 2-(2,4,4-trimethylcyclopentylidene)-",CC1CC(CC1=CC#N)(C)C,,,Krydret; Aromatisk; Tobak som; Dyreagtig; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1CC(CC1=CC#N)(C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [Acetonitrile, 2-(2,4,4-trimethylcyclopentylidene)-]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Krydret,Descriptor 2=Saffron;Descriptor 3=Leathery
39,1-(1-Naphthyl)ethanone,CC(=O)C1=CC=CC2=CC=CC=C21,,,Citrus; Blomster; Amber; Mad som; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(=O)C1=CC=CC2=CC=CC=C21]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [1-(1-Naphthyl)ethanone]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Neroli;Descriptor 3=Sweet
40,Tetrahydrolinalool,CCC(C)(CCCC(C)C)O,,,Kamferholdig; Aromatisk; Urte; Marine; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCC(C)(CCCC(C)C)O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Tetrahydrolinalool]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Urte,Descriptor 2=Floral;Descriptor 3=Lavender
41,Methyl nicotinate,COC(=O)C1=CN=CC=C1,,,Grøn; Marine; Krydret; Aldehydisk; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [COC(=O)C1=CN=CC=C1]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Methyl nicotinate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Krydret,Descriptor 2=Herbal;Descriptor 3=Tobacco
42,"2,6,10-Trimethylundeca-5,9-dienal",CC(CCC=C(C)CCC=C(C)C)C=O,,,Woody; Dyreagtig; Aldehydisk; Gourmand; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(CCC=C(C)CCC=C(C)C)C=O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [2,6,10-Trimethylundeca-5,9-dienal]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Aldehydisk,Descriptor 2=Floral;Descriptor 3=Marine
43,Cinnamaldehyde,C1=CC=C(C=C1)/C=C/C=O,,,Minty; Honning; Balsamico; Krydret; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [C1=CC=C(C=C1)/C=C/C=O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Cinnamaldehyde]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Krydret,Descriptor 2=Cinnamon;Descriptor 3=Warm
44,1-Methoxyhexane,CCCCCCOC,,,Blomster; Musk som; Honning; Anisisk; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCCCCCOC]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [1-Methoxyhexane]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Sweet;Descriptor 3=Lavender
45,2-Methoxy-3-methylpyrazine,CC1=NC=CN=C1OC,,,Krydret; Mad som; Grøn; Minty; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC1=NC=CN=C1OC]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [2-Methoxy-3-methylpyrazine]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Grøn,Descriptor 2=Almond;Descriptor 3=Peanut
46,2-Methyl-2-hepten-6-ol,CC(CCC=C(C)C)O,,,Marine; Amber; Ozon; Grøn; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(CCC=C(C)C)O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [2-Methyl-2-hepten-6-ol]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Grøn,Descriptor 2=Floral;Descriptor 3=Citrus
47,Nopyl acetate,CC(=O)OCCC1=CC[C@H]2C[C@@H]1C2(C)C,,,Woody; Anisisk; Tobak som; Balsamico; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(=O)OCCC1=CC[C@H]2C[C@@H]1C2(C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Nopyl acetate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Woody,Descriptor 2=Floral;Descriptor 3=Fruity
48,7-Methyl-3-methyleneoct-6-enal,CC(=CCCC(=C)CC=O)C,,,Blomster; Balsamico; Citrus; Gourmand; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(=CCCC(=C)CC=O)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [7-Methyl-3-methyleneoct-6-enal]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Citrus,Descriptor 2=Lemon;Descriptor 3=Verbena
49,Ethyl trans-2-hexenoate,CCC/C=C/C(=O)OCC,,,Mad som; Jordnær; Frugtagtig; Aromatisk; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CCC/C=C/C(=O)OCC]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Ethyl trans-2-hexenoate]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Frugtagtig,Descriptor 2=Juicy;Descriptor 3=Green
50,"1-(3,3-Dimethylcyclohexyl)ethan-1-one",CC(=O)C1CCCC(C1)(C)C,,,Frugtagtig; Powdery; Urte; Anisisk; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(=O)C1CCCC(C1)(C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,"Hvad er molekylets primære lugtdeskriptor? [1-(3,3-Dimethylcyclohexyl)ethan-1-one]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.",Urte,Descriptor 2=Woody;Descriptor 3=Camphoraceous
51,Decahydro-beta-naphthol,C1CCC2CC(CCC2C1)O,,,Tobak som; Gourmand; Powdery; Blomster; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [C1CCC2CC(CCC2C1)O]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Decahydro-beta-naphthol]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Muguet;Descriptor 3=Clean
52,Nerol,CC(=CCC/C(=C\CO)/C)C,,,Woody; Blomster; Tobak som; Røget; ,primary_odor_descriptor,Hvad er molekylets primære lugtdeskriptor? [CC(=CCC/C(=C\CO)/C)C]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Hvad er molekylets primære lugtdeskriptor? [Nerol]? Vælg kun én fra [OPTIONS]. Skriv ikke nogen kommentarer.,Blomster,Descriptor 2=Rose;Descriptor 3=Citrus
